Магазин;Зона;Ячейки хранения;ШК ячейки хранения;Код товара;Наименование;Количество;Группа 5;Группа 4;Группа 3;Группа 2;Группа 1;Бренд;ШК товара;Компонент;STOPSALE;ONLINE-ONLY;Маркетплейс;Маркированный;Время создания МСК;Последнее изменение МСК
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400353296;М/варка Tefal CY912832;2;Мультиварка (406120103);Мультиварки (4061201);Мультиварки (40612);Кухонная техника (406);Бытовая техника (D40);Tefal (76);3045387293598;;;;;;20.05.2026 22:52:03;20.05.2026 22:52:10
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400477910;М/варка Tefal MY741CF2;2;Мультиварка (406120103);Мультиварки (4061201);Мультиварки (40612);Кухонная техника (406);Бытовая техника (D40);Tefal (76);3045387294564;;;;;;20.05.2026 22:52:24;20.05.2026 22:52:30
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;20068210;М/варка Tefal RK321A32;2;Мультиварка (406120103);Мультиварки (4061201);Мультиварки (40612);Кухонная техника (406);Бытовая техника (D40);Tefal (76);3045387240509;;;;;;20.05.2026 22:51:25;20.05.2026 22:51:34
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;20056252;М/варка Tefal RK901832;2;Мультиварка (406120103);Мультиварки (4061201);Мультиварки (40612);Кухонная техника (406);Бытовая техника (D40);Tefal (76);13016661151979;;;;;;20.05.2026 22:51:09;20.05.2026 22:51:14
S187;Основной склад;А-С06-1;STL000005240001;400350885;М/варка Toshiba PC-48DRTRU(K);1;Мультиварка (406120103);Мультиварки (4061201);Мультиварки (40612);Кухонная техника (406);Бытовая техника (D40);Toshiba (19);6936718329253;;;;;;20.05.2026 22:50:47;20.05.2026 22:50:54
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400350885;М/варка Toshiba PC-48DRTRU(K);1;Мультиварка (406120103);Мультиварки (4061201);Мультиварки (40612);Кухонная техника (406);Бытовая техника (D40);Toshiba (19);6936718329253;;;;;;20.05.2026 22:52:03;20.05.2026 22:52:10
S187;Основной склад;Е-С04-1;STL000007980001;400350889;М/варка Toshiba RC-18DRTRU(H);1;Мультиварка (406120103);Мультиварки (4061201);Мультиварки (40612);Кухонная техника (406);Бытовая техника (D40);Toshiba (19);6936718329611;;;;;;02.07.2026 14:34:40;02.07.2026 14:34:40
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400350889;М/варка Toshiba RC-18DRTRU(H);1;Мультиварка (406120103);Мультиварки (4061201);Мультиварки (40612);Кухонная техника (406);Бытовая техника (D40);Toshiba (19);6936718329611;;;;;;20.05.2026 22:52:03;02.07.2026 14:34:40
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400404203;М/варка Toshiba RC-18IRTRU(S;1;Мультиварка (406120103);Мультиварки (4061201);Мультиварки (40612);Кухонная техника (406);Бытовая техника (D40);Toshiba (19);6936718331232;;;;;;20.05.2026 22:52:10;20.05.2026 22:52:10
S187;Основной склад;А-П01;STL000014010001;20083520;М/кам. Beko B1R FNK292 W;1;Морозильная камера (402030104);Морозильники (4020301);Морозильники (40203);Холодильники (402);Бытовая техника (D40);Beko (863);4680037177973;;;;;;20.05.2026 22:50:54;20.05.2026 22:51:01
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;20083291;М/кам. Beko B3R FNK292 W;1;Морозильная камера (402030104);Морозильники (4020301);Морозильники (40203);Холодильники (402);Бытовая техника (D40);Beko (863);4680037177942;;;;;;20.05.2026 22:51:32;20.05.2026 22:51:34
S187;Основной склад;А-П01;STL000014010001;400100093;М/кам. Indesit DSZ 5175;1;Морозильная камера (402030104);Морозильники (4020301);Морозильники (40203);Холодильники (402);Бытовая техника (D40);Indesit (57);8050147551684;;;;;;25.06.2026 21:17:00;25.06.2026 21:17:00
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;20082501;М/кам. Liebherr SFNbde 5227-20 001;1;Составные части комплектов (КБТ) (801010105);АЕИ (8010101);Составные части комплектов (80101);Товары с АЕИ (801);Товары с АЕИ (D80);Liebherr (313);4016803086352;ДА;;;;;20.05.2026 22:51:31;20.05.2026 22:51:34
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400423002;М/пекарь Vixter DSM-4560;1;Сэндвичница (406060101);Остальное МБТ (4061101);Другие электроприборы для кухни (40611);Кухонная техника (406);Бытовая техника (D40);Vixter (3150);4680605051223;;;;;;20.05.2026 22:52:29;20.05.2026 22:52:30
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400201150;М/плеер Rombica TVbox Mate;3;Smart-TV приставка (511010201);Smart ТВ проигрыватели (5110102);Аксессуары для телевизоров и DVD (51101);Акс. для телевизоров и DVD (511);Аксессуары (D50);Rombica (2029);8886482521651;;;;;;20.05.2026 22:51:51;20.05.2026 22:52:00
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400192628;М/плеер Rombica VPKI-02 ;3;Smart-TV приставка (511010201);Smart ТВ проигрыватели (5110102);Аксессуары для телевизоров и DVD (51101);Акс. для телевизоров и DVD (511);Аксессуары (D50);Rombica (2029);8886482521699;;;;;;20.05.2026 22:51:51;20.05.2026 22:52:00
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400192630;М/плеер Rombica VPKI-03 ;2;Smart-TV приставка (511010201);Smart ТВ проигрыватели (5110102);Аксессуары для телевизоров и DVD (51101);Акс. для телевизоров и DVD (511);Аксессуары (D50);Rombica (2029);8886482521705;;;;;;20.05.2026 22:51:51;20.05.2026 22:52:00
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;50141954;Масленка TalleR TR-61213;3;Кухонная утварь (517010132);Кухонные принадлежности (5170101);Кухонная утварь (51701);Товары для кухни (517);Аксессуары (D50);TalleR (1918);4650118373709;;;;;;20.05.2026 22:51:28;28.05.2026 14:15:09
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;20075930;Масс.д.тела Rowenta LY4000F0;1;Массажер для тела (413020107);Косметические приборы (4130201);Косметические приборы (41302);Уход за телом (413);Бытовая техника (D40);Rowenta (63);3121040082195;;;;;;20.05.2026 22:51:29;20.05.2026 22:51:34
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400304141;Маш. д/волос Braun HC5350;1;Машинка для стрижки волос (413030101);Приборы для стрижки волос (4130301);Приборы для стрижки волос (41303);Уход за телом (413);Бытовая техника (D40);Braun (66);4210201448754;;;;;;20.05.2026 22:51:57;20.05.2026 22:52:10
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;20067811;Маш.д/волос GA.MA GCX 623 SPORT-HF;2;Машинка для стрижки волос (413030101);Приборы для стрижки волос (4130301);Приборы для стрижки волос (41303);Уход за телом (413);Бытовая техника (D40);GA.MA (2028);8023277137097;;;;;;20.05.2026 22:51:24;20.05.2026 22:51:34
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400376867;Маш.д/волос GA.МА GC567;2;Машинка для стрижки волос (413030101);Приборы для стрижки волос (4130301);Приборы для стрижки волос (41303);Уход за телом (413);Бытовая техника (D40);GA.MA (2028);8023277164369;;;;;;20.05.2026 22:52:04;20.05.2026 22:52:10
S187;Основной склад;А-С18-3;STL000029510001;400376857;Маш.д/волос GA.МА GT557;1;Триммер (413030102);Приборы для стрижки волос (4130301);Приборы для стрижки волос (41303);Уход за телом (413);Бытовая техника (D40);GA.MA (2028);8023277164376;;;;;;20.05.2026 22:50:58;20.05.2026 22:51:01
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400376857;Маш.д/волос GA.МА GT557;1;Триммер (413030102);Приборы для стрижки волос (4130301);Приборы для стрижки волос (41303);Уход за телом (413);Бытовая техника (D40);GA.MA (2028);8023277164376;;;;;;20.05.2026 22:52:04;20.05.2026 22:52:10
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400351857;Маш.д/волос KaringBee KB-5350 Bl;2;Машинка для стрижки волос (413030101);Приборы для стрижки волос (4130301);Приборы для стрижки волос (41303);Уход за телом (413);Бытовая техника (D40);KaringBee (10866);2039175577541;;;;;;20.05.2026 22:52:01;20.05.2026 22:52:10
S187;Основной склад;А-С16-3;STL000029310001;400351855;Маш.д/волос KaringBee KB-5350 S;2;Машинка для стрижки волос (413030101);Приборы для стрижки волос (4130301);Приборы для стрижки волос (41303);Уход за телом (413);Бытовая техника (D40);KaringBee (10866);2039175578869;;;;;;20.05.2026 22:50:57;20.05.2026 22:51:01
S187;Основной склад;А-С17-3;STL000029410001;400351855;Маш.д/волос KaringBee KB-5350 S;1;Машинка для стрижки волос (413030101);Приборы для стрижки волос (4130301);Приборы для стрижки волос (41303);Уход за телом (413);Бытовая техника (D40);KaringBee (10866);2039175578869;;;;;;20.05.2026 22:50:57;20.05.2026 22:51:01
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400351855;Маш.д/волос KaringBee KB-5350 S;1;Машинка для стрижки волос (413030101);Приборы для стрижки волос (4130301);Приборы для стрижки волос (41303);Уход за телом (413);Бытовая техника (D40);KaringBee (10866);2039175578869;;;;;;20.05.2026 22:52:01;20.05.2026 22:52:10
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400231369;Маш.д/волос Rombica Clipper TTR-120;1;Машинка для стрижки волос (413030101);Приборы для стрижки волос (4130301);Приборы для стрижки волос (41303);Уход за телом (413);Бытовая техника (D40);Rombica (2029);8886482522467;;;;;;20.05.2026 22:51:53;20.05.2026 22:52:00
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;20032655;Маш.д/волос Rowenta TN1410F(0/1);2;Машинка для стрижки волос (413030101);Приборы для стрижки волос (4130301);Приборы для стрижки волос (41303);Уход за телом (413);Бытовая техника (D40);Rowenta (63);2110025763557;;;;;;20.05.2026 22:51:13;20.05.2026 22:51:14
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400151668;Маш.д/волос Rowenta TN152LF0;6;Машинка для стрижки волос (413030101);Приборы для стрижки волос (4130301);Приборы для стрижки волос (41303);Уход за телом (413);Бытовая техника (D40);Rowenta (63);3121040087046;;;;;;20.05.2026 22:51:47;20.05.2026 22:52:00
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400492106;Маш.д/волос Rowenta TN1551E0;1;Машинка для стрижки волос (413030101);Приборы для стрижки волос (4130301);Приборы для стрижки волос (41303);Уход за телом (413);Бытовая техника (D40);Rowenta (63);3121040093870;;;;;;26.06.2026 17:52:00;03.07.2026 10:05:52
S187;Основной склад;А-С15-3;STL000029210001;20070352;Маш.д/волос Rowenta TN1700D8;3;Машинка для стрижки волос (413030101);Приборы для стрижки волос (4130301);Приборы для стрижки волос (41303);Уход за телом (413);Бытовая техника (D40);Rowenta (63);3121040080726;;;;;;20.05.2026 22:50:56;13.06.2026 10:02:35
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;20070352;Маш.д/волос Rowenta TN1700D8;2;Машинка для стрижки волос (413030101);Приборы для стрижки волос (4130301);Приборы для стрижки волос (41303);Уход за телом (413);Бытовая техника (D40);Rowenta (63);3121040080726;;;;;;20.05.2026 22:51:25;03.07.2026 11:10:01
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400489361;Маш.д/волос Rowenta TN5202F0;2;Триммер (413030102);Приборы для стрижки волос (4130301);Приборы для стрижки волос (41303);Уход за телом (413);Бытовая техника (D40);Rowenta (63);3121040091517;;;;;;20.05.2026 22:52:39;27.05.2026 18:06:46
